title,slug,level,duration,price,description,curriculumBullets,whoItsFor,nextBatch,whatsappMessageTemplate,featured
Bruhat Jammakol Prassanam,bruhat-jammakol-prassanam,Advanced,10 days - 20 hours,"₹14,000",Recorded foundational-to-advanced training in Bruhat Jammakol prashna method.,Method structure|Question framing|Prediction synthesis,For students pursuing deeper prashna practice in Astrofoxx.,,"Pranam Umashankar ji, I want to enroll in Bruhat Jammakol Prassanam. Please share enrollment details.",true
Bruhat Tamboola Prassanam,bruhat-tamboola-prassanam,Intermediate,15 hours,"₹5,999",Recorded course on Tamboola prashna interpretation and decision mapping.,Core rules|Pattern recognition|Case walkthroughs,For Astrofoxx students building practical prashna confidence.,,"Pranam Umashankar ji, I want to enroll in Bruhat Tamboola Prassanam. Please share enrollment details.",false
Bruhat Chozhi Prassanam,bruhat-chozhi-prassanam,Intermediate,20 hours,"₹10,999",Recorded Chozhi prashna training with applied prediction structure.,Technique basics|Interpretation logic|Advanced examples,For Astrofoxx students expanding prashna techniques.,,"Pranam Umashankar ji, I want to enroll in Bruhat Chozhi Prassanam. Please share enrollment details.",false
28 Prassanam Secret of Siddars (Prassana Siddhantam),28-prassanam-secret-of-siddars,Advanced,25 hours,"₹26,998",Advanced recorded course on Siddhar prassana siddhantam framework.,Siddhar principles|Secret combinations|Application drills,For serious Astrofoxx learners in advanced siddhantam practice.,,"Pranam Umashankar ji, I want to enroll in 28 Prassanam Secret of Siddars. Please share enrollment details.",false
Tantrik Numerology,tantrik-numerology,Intermediate,10 days - 20 hours,"₹13,690",Recorded numerology system with tantrik insights for practical application.,Number archetypes|Cycle mapping|Remedial direction,For students interested in applied numerology workflows.,,"Pranam Umashankar ji, I want to enroll in Tantrik Numerology. Please share enrollment details.",false
Mandi,mandi-course,Intermediate,2 days - 5-6 hours,"₹1,999",Short recorded module focused on Mandi usage in prediction.,Mandi fundamentals|Chart placement|Predictive usage,For Astrofoxx students needing focused Mandi clarity.,,"Pranam Umashankar ji, I want to enroll in the Mandi course. Please share enrollment details.",false
Bruhat Transit Rahu,bruhat-transit-rahu,Intermediate,5 days - 10 hours,"₹5,999",Recorded transit-focused module dedicated to Rahu movement interpretation.,Transit timing|Outcome mapping|Corrective strategy,For students strengthening transit reading depth.,,"Pranam Umashankar ji, I want to enroll in Bruhat Transit Rahu. Please share enrollment details.",false
Subtle Secrets of Prediction (Part 1),subtle-secrets-prediction-part-1,Advanced,3 days - 6-7 hours,"₹4,991","Part 1 covering tithi soonyam, retro effects, badakadipathy and more.",Tithi soonyam|Retro interpretation|Badakadipathy insights,For advanced learners who want subtle predictive edges.,,"Pranam Umashankar ji, I want to enroll in Subtle Secrets of Prediction Part 1. Please share enrollment details.",false
Subtle Secrets of Prediction Part 2 (108 Sukshma Panchangam Remedies),subtle-secrets-prediction-part-2,Advanced,8-9 hours,"₹4,991",Part 2 focused on 108 Sukshma Panchangam remedy applications.,Remedy structure|Case alignment|Practice protocol,For students applying remedy frameworks in consultation.,,"Pranam Umashankar ji, I want to enroll in Subtle Secrets of Prediction Part 2. Please share enrollment details.",false
Subtle Secrets of Prediction Part 3 (12 Kinds of Research),subtle-secrets-prediction-part-3,Advanced,12-15 hours,"₹5,036",Part 3 introduces 12 important research tracks in prediction.,Research methods|Pattern validation|Advanced synthesis,For advanced Astrofoxx students in predictive research.,,"Pranam Umashankar ji, I want to enroll in Subtle Secrets of Prediction Part 3. Please share enrollment details.",false
Subtle Secrets of Prediction Part 4 (Maha Yoga Degree Tarangani),subtle-secrets-prediction-part-4,Advanced,12-15 hours,"₹5,056",Part 4 explores Maha Yoga degree tarangani based prediction layers.,Maha yoga mapping|Degree precision|Tarangani interpretation,For advanced predictive practitioners.,,"Pranam Umashankar ji, I want to enroll in Subtle Secrets of Prediction Part 4. Please share enrollment details.",false
Bruhat Matrimonial Compatibility,bruhat-matrimonial-compatibility,Intermediate,11 days - 25 hours,"₹10,999",Recorded compatibility framework for matrimonial assessment.,Matching fundamentals|Compatibility scoring|Case interpretation,For students handling relationship and marriage consultations.,,"Pranam Umashankar ji, I want to enroll in Bruhat Matrimonial Compatibility. Please share enrollment details.",false
Sapta Ganitham (Advanced Numerology),sapta-ganitham-advanced-numerology,Advanced,20 hours,"₹14,999",Advanced numerology track in Sapta Ganitham method.,Advanced cycles|Name-frequency logic|Consultation application,For numerology learners seeking advanced depth.,,"Pranam Umashankar ji, I want to enroll in Sapta Ganitham Advanced Numerology. Please share enrollment details.",false
Dhan Vashikaran (All Six Parts),dhan-vashikaran-all-six-parts,Advanced,35-40 hours,"₹24,404",Complete six-part recorded Dhan Vashikaran program.,Module progression|Application rules|Integrated practice,For serious learners in specialized advanced streams.,,"Pranam Umashankar ji, I want to enroll in Dhan Vashikaran (All Six Parts). Please share enrollment details.",false
Secrets of Ketu,secrets-of-ketu,Intermediate,4-5 hours,"₹1,099",Compact recorded module on subtle Ketu interpretation.,Ketu signatures|Event indicators|Corrective lens,For students wanting focused planetary mastery.,,"Pranam Umashankar ji, I want to enroll in Secrets of Ketu. Please share enrollment details.",false
Bruhat Ketu Transit,bruhat-ketu-transit,Intermediate,5 days - 10-12 hours,"₹5,999",Recorded transit module focusing on Ketu movement effects.,Transit framework|Timing windows|Case examples,For transit-oriented predictive students.,,"Pranam Umashankar ji, I want to enroll in Bruhat Ketu Transit. Please share enrollment details.",false
Surya Siddhantam (Upagraha Course),surya-siddhantam-upagraha,Advanced,20-25 hours,"₹10,771",Recorded Surya Siddhantam upagraha-focused training.,Upagraha logic|Chart integration|Practical prediction,For advanced astronomy-astrology synthesis learners.,,"Pranam Umashankar ji, I want to enroll in Surya Siddhantam Upagraha Course. Please share enrollment details.",false
Medical Astrology Part 1,medical-astrology-part-1,Advanced,20-25 hours,"₹14,848",Recorded medical astrology foundation module.,Body-sign mapping|Risk indicators|Practical protocol,For learners focusing on medical-astrology interpretation.,,"Pranam Umashankar ji, I want to enroll in Medical Astrology Part 1. Please share enrollment details.",false
Medical Astrology Part 2 (Bach Flowers),medical-astrology-part-2-bach-flowers,Advanced,20 hours,"₹13,225",Part 2 recorded module with Bach flower integration.,Bach flower concepts|Astro linkage|Case strategy,For students continuing medical astrology specialization.,,"Pranam Umashankar ji, I want to enroll in Medical Astrology Part 2 (Bach Flowers). Please share enrollment details.",false
Tarot Arudam Part One,tarot-arudam-part-one,Intermediate,10 days - 20 hours,"₹14,999",Recorded Tarot Arudam first-level program.,Card foundations|Arudam workflow|Session framing,For students entering Tarot Arudam practice.,,"Pranam Umashankar ji, I want to enroll in Tarot Arudam Part One. Please share enrollment details.",false
Tarot Arudam Part Two,tarot-arudam-part-two,Intermediate,10 days - 20 hours,"₹14,999",Recorded Tarot Arudam second-level program.,Advanced spread logic|Context integration|Reading precision,For learners progressing from Tarot Arudam Part One.,,"Pranam Umashankar ji, I want to enroll in Tarot Arudam Part Two. Please share enrollment details.",false
Tarot Arudam (Both Levels One Shot),tarot-arudam-both-levels-one-shot,Intermediate,20 days - 40 hours,"₹24,999",One-shot combined pricing for Tarot Arudam Part One and Two.,Level 1 complete|Level 2 complete|Integrated practice,For learners opting for complete Tarot Arudam track.,,"Pranam Umashankar ji, I want to enroll in Tarot Arudam Both Levels (One Shot). Please share enrollment details.",false
Bruhat Panchapakshi Shastram Level One,bruhat-panchapakshi-level-one,Advanced,7 days - 15 hours,"₹25,000",Recorded level one training in Bruhat Panchapakshi Shastram of Siddars.,Pakshi principles|Timing framework|Application basics,For Astrofoxx learners interested in Panchapakshi system.,,"Pranam Umashankar ji, I want to enroll in Bruhat Panchapakshi Shastram Level One. Please share enrollment details.",false
Bruhat Panchapakshi Shastram Final Level,bruhat-panchapakshi-final-level,Advanced,13 days - 26 hours,"₹35,000",Final level recorded Panchapakshi course with advanced application.,Advanced timing|Decision windows|Case depth,For students completing Panchapakshi level one.,,"Pranam Umashankar ji, I want to enroll in Bruhat Panchapakshi Final Level. Please share enrollment details.",false
Bruhat Panchapakshi Shastram (Both Levels One Shot),bruhat-panchapakshi-both-levels-one-shot,Advanced,20 days - 41 hours,"₹50,000",One-shot combined pricing for both Panchapakshi levels.,Level 1 complete|Final level complete|Combined progression,For students taking the full Panchapakshi path together.,,"Pranam Umashankar ji, I want to enroll in Panchapakshi Both Levels One Shot. Please share enrollment details.",false
"Predict Your Horoscope with Panchangam (Karanam, Tithi, Vara and Hora, Yogam)",predict-horoscope-with-panchangam,Advanced,19 days - 40-45 hours,"₹40,366","Comprehensive Panchangam track covering Karanam, Tithi, Vara and Hora, and Yogam.",Karanam|Tithi|Vara and Hora|Yogam,For Astrofoxx students focused on panchangam-based prediction.,,"Pranam Umashankar ji, I want to enroll in Predict Your Horoscope with Panchangam. Please share enrollment details.",true
Bruhat Nadi Astrology,bruhat-nadi-astrology,Advanced,20-25 hours,"₹28,000","Recorded Nadi module including prediction, palmistry, vastu, muhurta, kasyapa hora, and remedies.",Nadi prediction|Nadi palmistry|Nadi vastu|Nadi muhurta,For advanced Astrofoxx students entering Nadi systems.,,"Pranam Umashankar ji, I want to enroll in Bruhat Nadi Astrology. Please share enrollment details.",false
Nadi Higher Advanced,nadi-higher-advanced,Advanced,20-35 hours,"₹28,000","Higher advanced Nadi module including bhava, saptarishi nadi ashtakavargam, kakshyam and dasa bukthi.",Bhava depth|Saptarishi Nadi|Ashtakavargam|Dasa bukthi,For students continuing from Bruhat Nadi Astrology.,,"Pranam Umashankar ji, I want to enroll in Nadi Higher Advanced. Please share enrollment details.",false
Nadi Astrology (Both Modules One Shot),nadi-astrology-both-modules-one-shot,Advanced,Approx. 40-60 hours,"₹50,000",One-shot combined pricing for both Nadi modules.,Bruhat Nadi module|Higher advanced module|Integrated application,For students opting for full Nadi track together.,,"Pranam Umashankar ji, I want to enroll in Nadi Astrology Both Modules One Shot. Please share enrollment details.",false
Graha Samyogam,graha-samyogam,Intermediate,5 days - 10 hours,"₹6,999",Predictive module on 48 important destiny-making and breaker combinations.,48 samyogams|Destiny markers|Nadi and Vedic integration,For students building predictive astrology fundamentals.,,"Pranam Umashankar ji, I want to enroll in Graha Samyogam. Please share enrollment details.",false
Rasi Karakatwas (Blank Chart Predictions),rasi-karakatwas-blank-chart-predictions,Intermediate,4 days - 9-10 hours,"₹5,999",Predict everything using lagna and rasi with blank-chart methods.,Lagna and rasi use|Blank-chart logic|Prediction workflow,For learners developing intuitive structured prediction.,,"Pranam Umashankar ji, I want to enroll in Rasi Karakatwas. Please share enrollment details.",false
Twelve Bhava,twelve-bhava,Advanced,Approx. 150 hours,"₹55,400",Extensive Twelve Bhava predictive mastery program.,Bhava depth|Interpretive structure|Long-form practice,For committed learners in deep predictive architecture.,,"Pranam Umashankar ji, I want to enroll in Twelve Bhava. Please share enrollment details.",false
Graha Karakatwam,graha-karakatwam,Intermediate,10 hours / 5 days,"₹5,036",Fundamental and master module on graha karakatwam prediction secrets.,Karakatwa rules|Prediction secrets|Chart application,For students strengthening graha-centric prediction.,,"Pranam Umashankar ji, I want to enroll in Graha Karakatwam. Please share enrollment details.",false
Predictive Astrology (One Shot: 4 Modules),predictive-astrology-one-shot-4-modules,Advanced,Approx. 200 hours - one year access,"₹64,000","One-shot package for Graha Samyogam, Rasi Karakatwas, Twelve Bhava, and Graha Karakatwam (book included as per brochure).",Graha samyogam|Rasi karakatwas|Twelve bhava|Graha karakatwam,For students taking complete predictive astrology pathway.,,"Pranam Umashankar ji, I want to enroll in Predictive Astrology One Shot (4 Modules). Please share enrollment details.",true
Nakshatra Series (Ashwini to Revathy),nakshatra-series-ashwini-to-revathy,Advanced,Approx. 150 hours,"₹53,380",Nakshatra series based on Tamil classic Kumaraswamyam.,Ashwini to Revathy|Nakshatra interpretation|Classic text application,For advanced students of nakshatra-focused prediction.,,"Pranam Umashankar ji, I want to enroll in Nakshatra Series (Ashwini to Revathy). Please share enrollment details.",false
